time,imgId,pzebra,pizeb,pSpeed,pNb,A,B,C,D,E,notOnSidewalk,total
871,Faure-Convention,1,21,1,0,1,0,0,0,1,2,42
872,Faure-Convention,1,21,1,0,1,0,0,0,1,2,42
873,Faure-Convention,1,21,1,0,1,0,0,0,0,1,42
874,Faure-Convention,1,21,1,0,1,0,0,0,0,1,42
875,Faure-Convention,1,21,1,0,0,0,1,0,0,1,42
876,Faure-Convention,1,21,1,0,0,0,1,0,0,1,42
877,Faure-Convention,1,21,1,0,0,0,1,0,0,1,42
878,Faure-Convention,1,21,1,0,0,0,1,0,0,1,42
879,Faure-Convention,1,21,1,0,0,0,1,0,0,1,42
880,Faure-Convention,1,21,1,0,0,0,1,0,0,1,42
881,Faure-Convention,1,21,1,0,0,0,1,0,0,1,42
882,Faure-Convention,1,21,1,0,0,0,1,0,1,2,43
883,Faure-Convention,1,21,1,0,0,0,1,0,0,1,43
884,Faure-Convention,1,21,1,0,0,0,1,0,0,1,43
885,Faure-Convention,1,21,1,0,0,0,1,0,0,1,43
886,Faure-Convention,1,21,1,0,0,0,1,0,0,1,43
887,Faure-Convention,1,21,1,0,0,0,1,0,0,1,43
888,Faure-Convention,1,21,1,0,1,0,1,0,0,2,43
889,Faure-Convention,1,21,1,0,1,0,1,0,0,2,43
890,Faure-Convention,1,21,1,0,1,0,1,0,0,2,43
891,Faure-Convention,1,21,1,0,1,0,1,0,0,2,43
892,Faure-Convention,1,21,1,0,1,0,1,0,0,2,43
893,Faure-Convention,1,21,1,0,2,0,1,0,0,3,43
894,Faure-Convention,1,21,1,0,2,0,1,0,1,4,43
895,Faure-Convention,1,21,1,0,2,0,1,0,0,3,43
896,Faure-Convention,1,21,1,0,2,0,1,0,1,4,43
897,Faure-Convention,1,21,1,0,0,0,3,0,0,3,43
898,Faure-Convention,1,21,1,0,0,0,3,0,1,4,43
899,Faure-Convention,1,21,1,0,0,0,3,0,0,3,43
900,Faure-Convention,1,21,1,0,0,0,3,0,1,4,43
901,Faure-Convention,1,21,1,0,0,0,2,0,0,2,43
902,Faure-Convention,1,21,1,0,0,0,2,0,1,3,43
903,Faure-Convention,1,21,1,0,0,0,2,0,1,3,44
904,Faure-Convention,1,21,1,0,0,0,2,0,1,3,43
905,Faure-Convention,1,21,1,0,0,0,2,0,0,2,43
906,Faure-Convention,1,21,1,0,0,0,1,1,1,3,43
907,Faure-Convention,1,21,1,0,0,0,1,0,1,2,43
908,Faure-Convention,1,21,1,0,0,0,1,0,2,3,43
909,Faure-Convention,1,21,1,0,0,0,0,1,1,2,43
910,Faure-Convention,1,21,1,0,0,0,0,1,2,3,43
911,Faure-Convention,1,21,1,0,0,0,0,1,1,2,43
912,Faure-Convention,1,21,1,0,0,0,0,1,2,3,43
913,Faure-Convention,1,21,1,0,0,0,0,1,2,3,43
914,Faure-Convention,1,21,1,0,0,0,0,1,2,3,43
915,Faure-Convention,1,21,1,0,0,0,0,1,2,3,43
916,Faure-Convention,1,21,1,0,0,0,0,1,2,3,43
917,Faure-Convention,1,21,1,0,0,0,0,1,2,3,43
918,Faure-Convention,1,21,1,0,0,0,0,1,2,3,43
919,Faure-Convention,1,21,1,0,0,0,0,1,2,3,43
920,Faure-Convention,1,21,1,0,0,0,0,1,2,3,43
921,Faure-Convention,1,21,1,0,0,0,0,1,2,3,43
922,Faure-Convention,1,21,1,0,0,0,0,1,2,3,43
923,Faure-Convention,1,21,1,0,0,0,0,1,2,3,43
924,Faure-Convention,1,21,1,0,0,0,0,1,3,4,44
925,Faure-Convention,1,21,1,0,0,0,0,1,2,3,44
926,Faure-Convention,1,21,1,0,0,0,0,1,2,3,44
927,Faure-Convention,1,21,1,0,0,0,0,1,2,3,44
928,Faure-Convention,1,21,1,0,0,0,0,1,2,3,44
929,Faure-Convention,1,21,1,0,0,0,0,1,2,3,44
930,Faure-Convention,1,21,1,0,0,0,0,1,2,3,44
931,Faure-Convention,1,21,1,0,0,0,0,1,2,3,44
932,Faure-Convention,1,21,1,0,0,0,0,1,2,3,44
933,Faure-Convention,1,21,1,0,0,0,0,1,2,3,44
934,Faure-Convention,1,21,1,0,0,0,0,1,2,3,44
935,Faure-Convention,1,21,1,0,0,0,0,1,2,3,44
936,Faure-Convention,1,21,1,0,0,0,0,1,2,3,44
937,Faure-Convention,1,21,1,0,0,0,0,1,2,3,44
938,Faure-Convention,1,21,1,0,0,0,0,1,2,3,44
939,Faure-Convention,1,21,1,0,0,0,0,1,2,3,44
940,Faure-Convention,1,21,1,0,0,0,0,1,2,3,44
941,Faure-Convention,1,21,1,0,0,0,0,1,2,3,44
942,Faure-Convention,1,21,1,0,0,0,0,0,2,2,44
943,Faure-Convention,1,21,1,0,0,0,0,0,2,2,44
944,Faure-Convention,1,21,1,0,1,0,0,0,2,3,44
945,Faure-Convention,1,21,1,0,0,0,1,0,3,4,45
946,Faure-Convention,1,21,1,0,0,0,1,0,2,3,45
947,Faure-Convention,1,21,1,0,0,0,1,0,2,3,45
948,Faure-Convention,1,21,1,0,0,0,1,0,2,3,45
949,Faure-Convention,1,21,1,0,0,0,1,0,2,3,45
950,Faure-Convention,1,21,1,0,0,0,1,0,4,5,45
951,Faure-Convention,1,21,1,0,0,0,1,0,4,5,44
952,Faure-Convention,1,21,1,0,0,0,1,0,3,4,43
953,Faure-Convention,1,21,1,0,0,0,1,0,3,4,43
954,Faure-Convention,1,21,1,0,0,0,1,0,4,5,43
955,Faure-Convention,1,21,1,0,0,0,1,0,3,4,42
956,Faure-Convention,1,21,1,0,0,0,1,0,3,4,42
957,Faure-Convention,1,21,1,0,2,0,1,0,3,6,42
958,Faure-Convention,1,21,1,0,2,0,1,0,2,5,42
959,Faure-Convention,1,21,1,0,2,0,1,0,2,5,42
960,Faure-Convention,1,21,1,0,2,0,1,0,2,5,42
961,Faure-Convention,1,21,1,0,3,0,1,0,2,6,42
962,Faure-Convention,1,21,1,0,3,0,1,0,2,6,42
963,Faure-Convention,1,21,1,0,3,0,1,0,2,6,42
964,Faure-Convention,1,21,1,0,3,0,1,0,2,6,42
965,Faure-Convention,1,21,1,0,3,0,1,0,2,6,42
966,Faure-Convention,1,21,1,0,3,0,1,0,3,7,43
967,Faure-Convention,1,21,1,0,0,0,4,0,3,7,43
968,Faure-Convention,1,21,1,0,0,0,4,0,3,7,43
969,Faure-Convention,1,21,1,0,0,0,4,0,3,7,43
970,Faure-Convention,1,21,1,0,0,0,4,0,2,6,43
971,Faure-Convention,1,21,1,0,0,0,4,0,2,6,43
972,Faure-Convention,1,21,1,0,0,0,4,0,2,6,43
973,Faure-Convention,1,21,1,0,0,0,4,0,2,6,43
974,Faure-Convention,1,21,1,0,0,0,4,0,2,6,43
975,Faure-Convention,1,21,1,0,0,0,4,0,2,6,43
976,Faure-Convention,1,21,1,0,0,0,4,0,2,6,43
977,Faure-Convention,1,21,1,0,0,0,4,0,2,6,43
978,Faure-Convention,1,21,1,0,0,0,4,0,2,6,43
979,Faure-Convention,1,21,1,0,1,0,3,0,2,6,43
980,Faure-Convention,1,21,1,0,0,0,3,0,3,6,43
981,Faure-Convention,1,21,1,0,1,0,3,0,2,6,42
982,Faure-Convention,1,21,1,0,1,0,2,1,2,6,42
983,Faure-Convention,1,21,1,0,1,0,3,0,2,6,42
984,Faure-Convention,1,21,1,0,1,0,2,1,2,6,42
985,Faure-Convention,1,21,1,0,1,0,2,1,2,6,42
986,Faure-Convention,1,21,1,0,1,0,3,1,2,7,42
987,Faure-Convention,1,21,1,0,1,0,3,1,3,8,43
988,Faure-Convention,1,21,1,0,1,0,3,1,2,7,42
989,Faure-Convention,1,21,1,0,1,0,3,1,2,7,42
990,Faure-Convention,1,21,1,0,1,0,2,1,2,6,42
991,Faure-Convention,1,21,1,0,1,0,1,2,1,5,42
992,Faure-Convention,1,21,1,0,1,0,1,2,1,5,42
993,Faure-Convention,1,21,1,0,0,1,1,2,1,5,41
994,Faure-Convention,1,21,1,0,0,1,2,1,0,4,41
995,Faure-Convention,1,21,1,0,0,1,2,1,2,6,41
996,Faure-Convention,1,21,1,0,0,1,2,1,0,4,40
997,Faure-Convention,1,21,1,0,0,1,2,1,2,6,40
998,Faure-Convention,1,21,1,0,0,1,2,1,0,4,39
999,Faure-Convention,1,21,1,0,0,1,2,1,1,5,39
1000,Faure-Convention,1,21,1,0,0,1,2,1,0,4,39
1001,Faure-Convention,1,21,1,0,0,1,1,2,1,5,39
1002,Faure-Convention,1,21,1,0,0,1,1,1,1,4,39
1003,Faure-Convention,1,21,1,0,0,1,1,1,2,5,39
1004,Faure-Convention,1,21,1,0,0,1,1,1,1,4,39
1005,Faure-Convention,1,21,1,0,0,1,1,1,2,5,39
1006,Faure-Convention,1,21,1,0,0,1,1,1,1,4,39
1007,Faure-Convention,1,21,1,0,0,1,1,1,2,5,39
1008,Faure-Convention,1,21,1,0,0,1,0,2,2,5,40
1009,Faure-Convention,1,21,1,0,0,1,0,2,2,5,40
1010,Faure-Convention,1,21,1,0,0,0,0,2,2,4,40
1011,Faure-Convention,1,21,1,0,0,0,0,2,2,4,40
1012,Faure-Convention,1,21,1,0,0,0,0,1,2,3,40
1013,Faure-Convention,1,21,1,0,0,0,0,1,2,3,40
1014,Faure-Convention,1,21,1,0,0,0,0,1,2,3,40
1015,Faure-Convention,1,21,1,0,0,0,0,1,1,2,40
1016,Faure-Convention,1,21,1,0,0,0,0,1,1,2,40
1017,Faure-Convention,1,21,1,0,0,0,0,1,1,2,40
1018,Faure-Convention,1,21,1,0,0,0,0,1,1,2,40
1019,Faure-Convention,1,21,1,0,0,0,0,1,1,2,40
1020,Faure-Convention,1,21,1,0,0,0,0,1,1,2,40
1021,Faure-Convention,1,21,1,0,0,0,0,1,1,2,40
1022,Faure-Convention,1,21,1,0,0,0,0,1,1,2,40
1023,Faure-Convention,1,21,1,0,0,0,0,1,1,2,40
1024,Faure-Convention,1,21,1,0,0,0,0,0,2,2,40
1025,Faure-Convention,1,21,1,0,0,0,0,0,2,2,40
1026,Faure-Convention,1,21,1,0,0,0,0,0,2,2,40
1027,Faure-Convention,1,21,1,0,1,0,0,0,3,4,40
1028,Faure-Convention,1,21,1,0,1,0,0,0,2,3,39
1029,Faure-Convention,1,21,1,0,1,0,0,0,3,4,40
1030,Faure-Convention,1,21,1,0,1,0,0,0,3,4,40
1031,Faure-Convention,1,21,1,0,1,0,0,0,3,4,40
1032,Faure-Convention,1,21,1,0,1,0,0,0,3,4,40
1033,Faure-Convention,1,21,1,0,1,0,0,0,3,4,40
1034,Faure-Convention,1,21,1,0,1,0,0,0,3,4,40
1035,Faure-Convention,1,21,1,0,1,0,0,0,3,4,40
1036,Faure-Convention,1,21,1,0,1,0,0,0,3,4,40
1037,Faure-Convention,1,21,1,0,0,0,1,0,3,4,40
1038,Faure-Convention,1,21,1,0,0,0,1,0,3,4,40
1039,Faure-Convention,1,21,1,0,0,0,1,0,3,4,40
1040,Faure-Convention,1,21,1,0,0,0,1,0,3,4,40
1041,Faure-Convention,1,21,1,0,0,0,1,0,3,4,40
1042,Faure-Convention,1,21,1,0,0,0,1,0,3,4,40
1043,Faure-Convention,1,21,1,0,0,0,1,0,3,4,40
1044,Faure-Convention,1,21,1,0,0,0,1,0,3,4,40
1045,Faure-Convention,1,21,1,0,0,0,1,0,2,3,40
1046,Faure-Convention,1,21,1,0,0,0,1,0,2,3,40
1047,Faure-Convention,1,21,1,0,0,0,1,0,2,3,40
1048,Faure-Convention,1,21,1,0,0,0,1,0,2,3,40
1049,Faure-Convention,1,21,1,0,0,0,1,0,2,3,40
1050,Faure-Convention,1,21,1,0,0,0,1,0,3,4,41
1051,Faure-Convention,1,21,1,0,0,0,1,0,1,2,41
1052,Faure-Convention,1,21,1,0,0,0,1,0,1,2,41
1053,Faure-Convention,1,21,1,0,0,0,1,0,1,2,41
1054,Faure-Convention,1,21,1,0,0,0,1,0,1,2,41
1055,Faure-Convention,1,21,1,0,0,0,1,0,1,2,41
1056,Faure-Convention,1,21,1,0,0,0,0,1,1,2,41
1057,Faure-Convention,1,21,1,0,0,0,0,1,1,2,41
1058,Faure-Convention,1,21,1,0,0,0,1,0,1,2,41
1059,Faure-Convention,1,21,1,0,0,0,0,0,2,2,41
1060,Faure-Convention,1,21,1,0,0,0,0,0,2,2,41
1061,Faure-Convention,1,21,1,0,0,0,0,0,2,2,41
1062,Faure-Convention,1,21,1,0,0,0,0,0,1,1,41
1063,Faure-Convention,1,21,1,0,0,0,0,0,1,1,41
1064,Faure-Convention,1,21,1,0,0,0,0,0,1,1,41
1065,Faure-Convention,1,21,1,0,0,0,0,0,1,1,41
1066,Faure-Convention,1,21,1,0,0,0,0,0,1,1,41
1067,Faure-Convention,1,21,1,0,0,0,0,0,1,1,41
1068,Faure-Convention,1,21,1,0,0,0,0,0,1,1,41
1069,Faure-Convention,1,21,1,0,0,0,0,0,1,1,41
1070,Faure-Convention,1,21,1,0,0,0,0,0,1,1,41
1071,Faure-Convention,1,21,1,0,0,0,0,0,2,2,42
1072,Faure-Convention,1,21,1,0,0,0,0,0,2,2,42
1073,Faure-Convention,1,21,1,0,0,0,0,0,1,1,42
1074,Faure-Convention,1,21,1,0,0,0,0,0,1,1,42
1075,Faure-Convention,1,21,1,0,0,0,0,0,1,1,42
1076,Faure-Convention,1,21,1,0,0,0,0,0,1,1,42
1077,Faure-Convention,1,21,1,0,0,0,0,0,1,1,42
1078,Faure-Convention,1,21,1,0,0,0,0,1,0,1,42
1079,Faure-Convention,1,21,1,0,0,0,0,1,0,1,42
1080,Faure-Convention,1,21,1,0,0,0,0,1,0,1,42
1081,Faure-Convention,1,21,1,0,0,0,1,0,0,1,42
1082,Faure-Convention,1,21,1,0,0,0,1,0,0,1,42
1083,Faure-Convention,1,21,1,0,0,0,1,0,0,1,42
1084,Faure-Convention,1,21,1,0,0,0,1,0,0,1,42
1085,Faure-Convention,1,21,1,0,0,0,1,0,0,1,42
1086,Faure-Convention,1,21,1,0,0,0,1,0,0,1,42
1087,Faure-Convention,1,21,1,0,0,0,1,0,0,1,42
1088,Faure-Convention,1,21,1,0,0,0,1,0,0,1,42
1089,Faure-Convention,1,21,1,0,0,0,1,0,0,1,42
1090,Faure-Convention,1,21,1,0,0,0,1,0,0,1,42
1091,Faure-Convention,1,21,1,0,0,0,1,0,0,1,42
1092,Faure-Convention,1,21,1,0,0,0,1,0,1,2,43
1093,Faure-Convention,1,21,1,0,0,0,1,0,1,2,43
1094,Faure-Convention,1,21,1,0,0,0,1,0,1,2,43
1095,Faure-Convention,1,21,1,0,0,0,0,1,0,1,43
1096,Faure-Convention,1,21,1,0,0,0,0,1,1,2,43
1097,Faure-Convention,1,21,1,0,1,1,0,0,0,2,43
1098,Faure-Convention,1,21,1,0,1,1,0,0,0,2,43
1099,Faure-Convention,1,21,1,0,1,1,0,0,0,2,43
1100,Faure-Convention,1,21,1,0,1,1,0,0,0,2,43
1101,Faure-Convention,1,21,1,0,0,2,0,0,0,2,43
1102,Faure-Convention,1,21,1,0,0,2,0,0,0,2,43
1103,Faure-Convention,1,21,1,0,0,2,0,0,0,2,43
1104,Faure-Convention,1,21,1,0,0,2,0,0,0,2,43
1105,Faure-Convention,1,21,1,0,0,2,0,0,0,2,43
1106,Faure-Convention,1,21,1,0,0,2,0,0,0,2,43
1107,Faure-Convention,1,21,1,0,0,0,0,2,0,2,43
1108,Faure-Convention,1,21,1,0,0,0,0,2,0,2,43
1109,Faure-Convention,1,21,1,0,0,0,0,2,0,2,43
1110,Faure-Convention,1,21,1,0,0,0,0,2,0,2,43
1111,Faure-Convention,1,21,1,0,0,0,0,2,0,2,43
1112,Faure-Convention,1,21,1,0,0,0,0,1,1,2,43
1113,Faure-Convention,1,21,1,0,0,0,0,1,2,3,44
1114,Faure-Convention,1,21,1,0,0,0,0,1,1,2,44
1115,Faure-Convention,1,21,1,0,0,0,0,1,1,2,44
1116,Faure-Convention,1,21,1,0,0,0,0,1,1,2,44
1117,Faure-Convention,1,21,1,0,0,0,0,1,1,2,44
1118,Faure-Convention,1,21,1,0,1,0,0,1,1,3,44
1119,Faure-Convention,1,21,1,0,1,0,0,1,1,3,44
1120,Faure-Convention,1,21,1,0,1,0,0,1,1,3,44
1121,Faure-Convention,1,21,1,0,1,0,0,1,1,3,44
1122,Faure-Convention,1,21,1,0,1,0,0,1,1,3,44
1123,Faure-Convention,1,21,1,0,1,0,0,1,1,3,44
1124,Faure-Convention,1,21,1,0,0,1,0,1,1,3,44
1125,Faure-Convention,1,21,1,0,0,0,0,1,2,3,44
1126,Faure-Convention,1,21,1,0,0,0,0,1,2,3,44
1127,Faure-Convention,1,21,1,0,0,0,0,1,2,3,44
1128,Faure-Convention,1,21,1,0,0,0,0,1,2,3,44
1129,Faure-Convention,1,21,1,0,0,0,0,1,2,3,44
1130,Faure-Convention,1,21,1,0,0,0,0,1,2,3,44
1131,Faure-Convention,1,21,1,0,0,0,0,0,3,3,44
1132,Faure-Convention,1,21,1,0,0,0,0,0,3,3,44
1133,Faure-Convention,1,21,1,0,0,0,0,0,3,3,44
1134,Faure-Convention,1,21,1,0,0,0,0,0,4,4,45
1135,Faure-Convention,1,21,1,0,0,0,0,0,4,4,45
1136,Faure-Convention,1,21,1,0,0,0,0,0,5,5,45
1137,Faure-Convention,1,21,1,0,0,0,0,0,4,4,45
1138,Faure-Convention,1,21,1,0,0,0,0,0,4,4,45
1139,Faure-Convention,1,21,1,0,0,0,0,0,3,3,45
1140,Faure-Convention,1,21,1,0,0,0,0,0,3,3,45
1141,Faure-Convention,1,21,1,0,0,0,0,0,3,3,45
1142,Faure-Convention,1,21,1,0,0,0,0,0,3,3,45
1143,Faure-Convention,1,21,1,0,0,0,0,0,3,3,45
1144,Faure-Convention,1,21,1,0,0,0,0,0,4,4,45
1145,Faure-Convention,1,21,1,0,0,0,0,0,3,3,44
1146,Faure-Convention,1,21,1,0,0,0,0,0,3,3,44
1147,Faure-Convention,1,21,1,0,0,0,0,0,3,3,44
1148,Faure-Convention,1,21,1,0,0,0,0,0,3,3,44
1149,Faure-Convention,1,21,1,0,1,0,0,0,3,4,44
1150,Faure-Convention,1,21,1,0,1,0,0,0,3,4,44
1151,Faure-Convention,1,21,1,0,1,0,0,0,3,4,44
1152,Faure-Convention,1,21,1,0,1,0,0,0,3,4,44
1153,Faure-Convention,1,21,1,0,1,0,0,0,3,4,44
1154,Faure-Convention,1,21,1,0,1,0,0,0,3,4,44
1155,Faure-Convention,1,21,1,0,0,0,1,0,3,4,45
1156,Faure-Convention,1,21,1,0,0,0,1,0,3,4,45
1157,Faure-Convention,1,21,1,0,0,0,1,0,2,3,45
1158,Faure-Convention,1,21,1,0,0,0,1,0,2,3,45
1159,Faure-Convention,1,21,1,0,0,0,1,0,2,3,45
1160,Faure-Convention,1,21,1,0,0,0,1,0,2,3,45
1161,Faure-Convention,1,21,1,0,0,0,1,0,2,3,45
1162,Faure-Convention,1,21,1,0,0,0,2,0,2,4,45
1163,Faure-Convention,1,21,1,0,0,0,2,0,2,4,45
1164,Faure-Convention,1,21,1,0,0,0,2,0,2,4,45
1165,Faure-Convention,1,21,1,0,0,0,2,0,2,4,45
1166,Faure-Convention,1,21,1,0,0,0,2,0,1,3,45
1167,Faure-Convention,1,21,1,0,1,0,1,0,1,3,45
1168,Faure-Convention,1,21,1,0,1,0,1,0,1,3,45
1169,Faure-Convention,1,21,1,0,1,0,1,0,1,3,45
1170,Faure-Convention,1,21,1,0,1,0,1,0,0,2,45
1171,Faure-Convention,1,21,1,0,1,0,1,0,0,2,45
1172,Faure-Convention,1,21,1,0,1,0,0,1,1,3,45
1173,Faure-Convention,1,21,1,0,1,0,0,1,0,2,44
1174,Faure-Convention,1,21,1,0,1,0,0,1,0,2,44
1175,Faure-Convention,1,21,1,0,1,0,0,1,0,2,44
1176,Faure-Convention,1,21,1,0,1,0,0,1,1,3,45
1177,Faure-Convention,1,21,1,0,0,0,0,2,0,2,45
1178,Faure-Convention,1,21,1,0,0,0,0,1,2,3,45
1179,Faure-Convention,1,21,1,0,0,0,0,1,1,2,44
1180,Faure-Convention,1,21,1,0,0,0,0,1,1,2,44
1181,Faure-Convention,1,21,1,0,0,0,0,1,1,2,44
1182,Faure-Convention,1,21,1,0,0,0,0,0,1,1,44
1183,Faure-Convention,1,21,1,0,0,0,0,0,1,1,44
1184,Faure-Convention,1,21,1,0,0,0,0,0,1,1,44
1185,Faure-Convention,1,21,1,0,0,0,0,0,1,1,44
1186,Faure-Convention,1,21,1,0,0,0,0,0,1,1,44
1187,Faure-Convention,1,21,1,0,0,0,0,0,1,1,44
1188,Faure-Convention,1,21,1,0,2,0,0,0,1,3,44
1189,Faure-Convention,1,21,1,0,2,0,0,0,1,3,44
1190,Faure-Convention,1,21,1,0,2,0,0,0,1,3,44
1191,Faure-Convention,1,21,1,0,2,0,0,0,1,3,44
1192,Faure-Convention,1,21,1,0,2,0,0,0,1,3,44
1193,Faure-Convention,1,21,1,0,2,0,0,0,1,3,44
1194,Faure-Convention,1,21,1,0,2,0,0,0,1,3,44
1195,Faure-Convention,1,21,1,0,2,0,0,0,1,3,44
1196,Faure-Convention,1,21,1,0,2,0,0,0,1,3,44
1197,Faure-Convention,1,21,1,0,2,0,0,0,2,4,45
1198,Faure-Convention,1,21,1,0,2,0,0,0,1,3,45
1199,Faure-Convention,1,21,1,0,2,0,0,0,1,3,45
1200,Faure-Convention,1,21,1,0,2,0,0,0,1,3,45
1201,Faure-Convention,1,21,1,0,2,0,0,0,1,3,45
1202,Faure-Convention,1,21,1,0,2,0,0,0,1,3,45
1203,Faure-Convention,1,21,1,0,2,0,0,0,1,3,45
1204,Faure-Convention,1,21,1,0,2,0,0,0,1,3,45
1205,Faure-Convention,1,21,1,0,2,0,0,0,1,3,45
1206,Faure-Convention,1,21,1,0,2,0,0,0,1,3,45
1207,Faure-Convention,1,21,1,0,2,0,0,0,1,3,45
1208,Faure-Convention,1,21,1,0,2,0,0,0,1,3,45
1209,Faure-Convention,1,21,1,0,2,0,0,0,1,3,45
1210,Faure-Convention,1,21,1,0,2,0,0,0,1,3,45
1211,Faure-Convention,1,21,1,0,3,0,0,0,1,4,45
1212,Faure-Convention,1,21,1,0,2,1,0,0,1,4,45
1213,Faure-Convention,1,21,1,0,2,1,0,0,1,4,45
1214,Faure-Convention,1,21,1,0,2,1,0,0,0,3,45
1215,Faure-Convention,1,21,1,0,2,1,0,0,0,3,45
1216,Faure-Convention,1,21,1,0,2,1,0,0,0,3,45
1217,Faure-Convention,1,21,1,0,2,1,0,0,0,3,45
1218,Faure-Convention,1,21,1,0,0,1,0,0,1,2,46
1219,Faure-Convention,1,21,1,0,1,0,0,0,2,3,46
1220,Faure-Convention,1,21,1,0,1,0,0,0,2,3,46
1221,Faure-Convention,1,21,1,0,0,1,0,0,2,3,46
1222,Faure-Convention,1,21,1,0,0,1,0,0,2,3,46
1223,Faure-Convention,1,21,1,0,0,1,0,0,2,3,46
1224,Faure-Convention,1,21,1,0,0,0,0,0,3,3,46
1225,Faure-Convention,1,21,1,0,0,0,0,0,3,3,46
1226,Faure-Convention,1,21,1,0,0,0,0,0,3,3,46
1227,Faure-Convention,1,21,1,0,0,0,0,0,3,3,46
1228,Faure-Convention,1,21,1,0,0,0,0,0,2,2,46
1229,Faure-Convention,1,21,1,0,0,0,0,0,2,2,46
1230,Faure-Convention,1,21,1,0,0,0,0,0,2,2,46
1231,Faure-Convention,1,21,1,0,0,0,0,0,2,2,46
1232,Faure-Convention,1,21,1,0,0,0,0,0,2,2,46
1233,Faure-Convention,1,21,1,0,0,0,0,0,2,2,46
1234,Faure-Convention,1,21,1,0,0,0,0,0,2,2,46
1235,Faure-Convention,1,21,1,0,0,0,0,0,2,2,46
1236,Faure-Convention,1,21,1,0,0,0,0,0,2,2,46
1237,Faure-Convention,1,21,1,0,2,0,0,0,2,4,46
1238,Faure-Convention,1,21,1,0,2,0,0,0,2,4,46
1239,Faure-Convention,1,21,1,0,2,0,0,0,3,5,47
1240,Faure-Convention,1,21,1,0,2,0,0,0,3,5,47
1241,Faure-Convention,1,21,1,0,2,0,0,0,3,5,47
1242,Faure-Convention,1,21,1,0,2,0,0,0,3,5,47
1243,Faure-Convention,1,21,1,0,2,0,0,0,3,5,47
1244,Faure-Convention,1,21,1,0,2,0,0,0,3,5,47
1245,Faure-Convention,1,21,1,0,2,0,0,0,3,5,47
1246,Faure-Convention,1,21,1,0,2,1,0,0,2,5,47
1247,Faure-Convention,1,21,1,0,0,0,2,1,2,5,47
1248,Faure-Convention,1,21,1,0,0,0,2,1,2,5,47
1249,Faure-Convention,1,21,1,0,0,0,2,1,2,5,47
1250,Faure-Convention,1,21,1,0,0,0,2,1,2,5,47
1251,Faure-Convention,1,21,1,0,0,0,2,1,2,5,47
1252,Faure-Convention,1,21,1,0,0,0,2,1,2,5,47
1253,Faure-Convention,1,21,1,0,0,0,2,1,2,5,47
1254,Faure-Convention,1,21,1,0,0,0,1,1,1,3,47
1255,Faure-Convention,1,21,1,0,0,0,1,1,1,3,47
1256,Faure-Convention,1,21,1,0,0,0,1,1,1,3,47
1257,Faure-Convention,1,21,1,0,0,0,1,1,1,3,47
1258,Faure-Convention,1,21,1,0,0,0,1,1,1,3,47
1259,Faure-Convention,1,21,1,0,0,0,1,1,1,3,47
1260,Faure-Convention,1,21,1,0,0,0,1,1,2,4,48
1261,Faure-Convention,1,21,1,0,0,0,1,1,2,4,48
1262,Faure-Convention,1,21,1,0,0,0,1,1,2,4,48
1263,Faure-Convention,1,21,1,0,0,0,1,1,2,4,48
1264,Faure-Convention,1,21,1,0,0,0,1,1,2,4,48
1265,Faure-Convention,1,21,1,0,1,0,1,1,2,5,48
1266,Faure-Convention,1,21,1,0,1,0,1,1,2,5,48
1267,Faure-Convention,1,21,1,0,0,1,1,1,2,5,48
1268,Faure-Convention,1,21,1,0,1,0,1,1,2,5,48
1269,Faure-Convention,1,21,1,0,0,1,0,2,2,5,48
1270,Faure-C
