time,imgId,pzebra,pizeb,pSpeed,pNb,A,B,C,D,E,notOnSidewalk,total
820,tolbiac-Italie,1,21,1,0,3,0,0,0,4,7,36
821,tolbiac-Italie,1,21,1,0,3,0,0,0,4,7,36
822,tolbiac-Italie,1,21,1,0,3,0,0,0,4,7,36
823,tolbiac-Italie,1,21,1,0,1,0,2,0,4,7,36
824,tolbiac-Italie,1,21,1,0,2,0,2,0,4,8,36
825,tolbiac-Italie,1,21,1,0,2,0,2,0,4,8,36
826,tolbiac-Italie,1,21,1,0,2,0,2,0,4,8,36
827,tolbiac-Italie,1,21,1,0,2,0,2,0,4,8,36
828,tolbiac-Italie,1,21,1,0,2,0,2,0,4,8,36
829,tolbiac-Italie,1,21,1,0,2,0,2,0,5,9,36
830,tolbiac-Italie,1,21,1,0,2,0,2,0,5,9,36
831,tolbiac-Italie,1,21,1,0,0,0,4,0,5,9,36
832,tolbiac-Italie,1,21,1,0,0,0,4,0,5,9,36
833,tolbiac-Italie,1,21,1,0,0,0,4,0,5,9,36
834,tolbiac-Italie,1,21,1,0,0,0,4,0,5,9,36
835,tolbiac-Italie,1,21,1,0,0,0,4,0,5,9,36
836,tolbiac-Italie,1,21,1,0,0,0,5,0,4,9,36
837,tolbiac-Italie,1,21,1,0,0,0,5,0,3,8,36
838,tolbiac-Italie,1,21,1,0,0,0,5,0,3,8,36
839,tolbiac-Italie,1,21,1,0,0,0,5,0,3,8,36
840,tolbiac-Italie,1,21,1,0,0,0,2,0,6,8,37
841,tolbiac-Italie,1,21,1,0,0,0,2,0,4,6,37
842,tolbiac-Italie,1,21,1,0,0,0,2,0,5,7,37
843,tolbiac-Italie,1,21,1,0,0,0,2,0,3,5,36
844,tolbiac-Italie,1,21,1,0,0,0,2,0,3,5,36
845,tolbiac-Italie,1,21,1,0,0,0,2,0,3,5,36
846,tolbiac-Italie,1,21,1,0,0,0,1,0,4,5,36
847,tolbiac-Italie,1,21,1,0,0,0,1,0,4,5,36
848,tolbiac-Italie,1,21,1,0,0,0,1,0,4,5,36
849,tolbiac-Italie,1,21,1,0,0,0,1,0,4,5,36
850,tolbiac-Italie,1,21,1,0,0,0,1,0,4,5,36
851,tolbiac-Italie,1,21,1,0,0,0,1,0,4,5,36
852,tolbiac-Italie,1,21,1,0,0,0,1,0,4,5,36
853,tolbiac-Italie,1,21,1,0,0,0,2,0,4,6,36
854,tolbiac-Italie,1,21,1,0,0,0,2,0,4,6,36
855,tolbiac-Italie,1,21,1,0,0,0,2,0,4,6,36
856,tolbiac-Italie,1,21,1,0,0,0,2,0,4,6,36
857,tolbiac-Italie,1,21,1,0,0,0,1,1,4,6,36
858,tolbiac-Italie,1,21,1,0,0,0,1,1,4,6,36
859,tolbiac-Italie,1,21,1,0,0,0,1,1,4,6,36
860,tolbiac-Italie,1,21,1,0,0,0,1,1,4,6,36
861,tolbiac-Italie,1,21,1,0,0,0,1,1,5,7,37
862,tolbiac-Italie,1,21,1,0,0,0,1,1,4,6,36
863,tolbiac-Italie,1,21,1,0,0,0,1,1,4,6,36
864,tolbiac-Italie,1,21,1,0,0,0,1,1,4,6,36
865,tolbiac-Italie,1,21,1,0,0,0,2,1,3,6,36
866,tolbiac-Italie,1,21,1,0,0,0,2,1,3,6,36
867,tolbiac-Italie,1,21,1,0,2,1,1,0,3,7,36
868,tolbiac-Italie,1,21,1,0,2,1,1,0,3,7,36
869,tolbiac-Italie,1,21,1,0,2,1,1,0,3,7,36
870,tolbiac-Italie,1,21,1,0,2,1,1,1,2,7,36
871,tolbiac-Italie,1,21,1,0,2,1,1,1,2,7,36
872,tolbiac-Italie,1,21,1,0,2,1,1,1,2,7,36
873,tolbiac-Italie,1,21,1,0,2,1,1,1,2,7,36
874,tolbiac-Italie,1,21,1,0,2,1,1,1,2,7,36
875,tolbiac-Italie,1,21,1,0,2,1,1,1,2,7,36
876,tolbiac-Italie,1,21,1,0,3,1,0,1,2,7,36
877,tolbiac-Italie,1,21,1,0,2,0,0,1,3,6,36
878,tolbiac-Italie,1,21,1,0,3,0,0,1,2,6,36
879,tolbiac-Italie,1,21,1,0,3,0,1,0,2,6,36
880,tolbiac-Italie,1,21,1,0,3,0,1,0,2,6,36
881,tolbiac-Italie,1,21,1,0,3,0,1,0,2,6,36
882,tolbiac-Italie,1,21,1,0,3,0,1,0,3,7,37
883,tolbiac-Italie,1,21,1,0,3,0,1,1,1,6,37
884,tolbiac-Italie,1,21,1,0,3,0,1,1,1,6,37
885,tolbiac-Italie,1,21,1,0,3,0,1,1,1,6,37
886,tolbiac-Italie,1,21,1,0,2,0,1,1,0,4,37
887,tolbiac-Italie,1,21,1,0,3,0,1,1,0,5,37
888,tolbiac-Italie,1,21,1,0,3,0,1,1,0,5,37
889,tolbiac-Italie,1,21,1,0,3,0,1,1,0,5,37
890,tolbiac-Italie,1,21,1,0,2,0,1,1,1,5,37
891,tolbiac-Italie,1,21,1,0,2,0,1,1,1,5,37
892,tolbiac-Italie,1,21,1,0,1,0,1,1,2,5,37
893,tolbiac-Italie,1,21,1,0,1,0,1,1,2,5,37
894,tolbiac-Italie,1,21,1,0,1,0,1,1,2,5,37
895,tolbiac-Italie,1,21,1,0,2,0,2,0,3,7,37
896,tolbiac-Italie,1,21,1,0,2,0,2,0,2,6,36
897,tolbiac-Italie,1,21,1,0,2,0,2,0,2,6,36
898,tolbiac-Italie,1,21,1,0,1,1,2,0,2,6,36
899,tolbiac-Italie,1,21,1,0,1,0,2,0,2,5,36
900,tolbiac-Italie,1,21,1,0,1,0,2,0,2,5,36
901,tolbiac-Italie,1,21,1,0,0,0,3,0,2,5,36
902,tolbiac-Italie,1,21,1,0,0,0,2,1,2,5,36
903,tolbiac-Italie,1,21,1,0,0,0,2,1,3,6,37
904,tolbiac-Italie,1,21,1,0,0,0,2,1,3,6,37
905,tolbiac-Italie,1,21,1,0,0,0,2,1,3,6,37
906,tolbiac-Italie,1,21,1,0,0,0,2,1,3,6,37
907,tolbiac-Italie,1,21,1,0,0,0,2,1,3,6,37
908,tolbiac-Italie,1,21,1,0,0,0,2,1,3,6,37
909,tolbiac-Italie,1,21,1,0,4,1,1,0,3,9,37
910,tolbiac-Italie,1,21,1,0,4,1,0,0,3,8,37
911,tolbiac-Italie,1,21,1,0,4,1,0,0,2,7,37
912,tolbiac-Italie,1,21,1,0,4,1,0,0,2,7,37
913,tolbiac-Italie,1,21,1,0,5,1,0,0,2,8,37
914,tolbiac-Italie,1,21,1,0,4,2,0,0,2,8,37
915,tolbiac-Italie,1,21,1,0,5,1,0,0,3,9,37
916,tolbiac-Italie,1,21,1,0,5,1,0,0,3,9,37
917,tolbiac-Italie,1,21,1,0,5,1,0,0,3,9,37
918,tolbiac-Italie,1,21,1,0,5,1,0,0,3,9,37
919,tolbiac-Italie,1,21,1,0,5,1,0,0,3,9,37
920,tolbiac-Italie,1,21,1,0,5,1,0,0,3,9,37
921,tolbiac-Italie,1,21,1,0,5,1,0,0,3,9,37
922,tolbiac-Italie,1,21,1,0,5,1,0,0,3,9,37
923,tolbiac-Italie,1,21,1,0,6,1,0,0,3,10,37
924,tolbiac-Italie,1,21,1,0,6,1,0,0,4,11,38
925,tolbiac-Italie,1,21,1,0,6,0,0,0,4,10,38
926,tolbiac-Italie,1,21,1,0,6,0,0,0,4,10,38
927,tolbiac-Italie,1,21,1,0,6,0,0,0,4,10,38
928,tolbiac-Italie,1,21,1,0,6,0,0,0,4,10,38
929,tolbiac-Italie,1,21,1,0,5,0,1,0,4,10,38
930,tolbiac-Italie,1,21,1,0,5,0,1,0,4,10,38
931,tolbiac-Italie,1,21,1,0,4,0,1,0,4,9,38
932,tolbiac-Italie,1,21,1,0,5,0,1,0,4,10,38
933,tolbiac-Italie,1,21,1,0,6,0,1,0,4,11,38
934,tolbiac-Italie,1,21,1,0,6,0,1,0,4,11,38
935,tolbiac-Italie,1,21,1,0,1,0,6,0,4,11,38
936,tolbiac-Italie,1,21,1,0,1,0,6,0,4,11,38
937,tolbiac-Italie,1,21,1,0,1,0,6,0,5,12,38
938,tolbiac-Italie,1,21,1,0,1,0,6,0,5,12,38
939,tolbiac-Italie,1,21,1,0,1,0,6,0,5,12,38
940,tolbiac-Italie,1,21,1,0,0,0,6,0,6,12,38
941,tolbiac-Italie,1,21,1,0,0,0,6,0,6,12,38
942,tolbiac-Italie,1,21,1,0,0,0,6,0,6,12,38
943,tolbiac-Italie,1,21,1,0,0,0,6,0,6,12,38
944,tolbiac-Italie,1,21,1,0,0,0,6,0,6,12,38
945,tolbiac-Italie,1,21,1,0,0,0,6,0,7,13,39
946,tolbiac-Italie,1,21,1,0,1,0,6,0,6,13,39
947,tolbiac-Italie,1,21,1,0,1,0,6,0,6,13,39
948,tolbiac-Italie,1,21,1,0,1,0,4,1,6,12,39
949,tolbiac-Italie,1,21,1,0,1,0,3,2,6,12,39
950,tolbiac-Italie,1,21,1,0,1,0,2,2,6,11,39
951,tolbiac-Italie,1,21,1,0,1,0,2,2,6,11,39
952,tolbiac-Italie,1,21,1,0,1,0,1,2,6,10,39
953,tolbiac-Italie,1,21,1,0,1,0,1,2,6,10,39
954,tolbiac-Italie,1,21,1,0,1,0,1,2,6,10,39
955,tolbiac-Italie,1,21,1,0,1,0,1,2,6,10,39
956,tolbiac-Italie,1,21,1,0,0,0,1,3,6,10,39
957,tolbiac-Italie,1,21,1,0,0,0,1,3,6,10,39
958,tolbiac-Italie,1,21,1,0,0,0,1,3,6,10,39
959,tolbiac-Italie,1,21,1,0,0,0,1,4,6,11,39
960,tolbiac-Italie,1,21,1,0,0,0,1,4,6,11,39
961,tolbiac-Italie,1,21,1,0,0,0,1,4,6,11,39
962,tolbiac-Italie,1,21,1,0,0,1,1,4,5,11,39
963,tolbiac-Italie,1,21,1,0,0,1,1,3,6,11,39
964,tolbiac-Italie,1,21,1,0,0,1,1,3,6,11,39
965,tolbiac-Italie,1,21,1,0,0,1,1,3,6,11,39
966,tolbiac-Italie,1,21,1,0,0,1,1,2,8,12,40
967,tolbiac-Italie,1,21,1,0,0,0,2,2,7,11,40
968,tolbiac-Italie,1,21,1,0,0,0,2,2,7,11,40
969,tolbiac-Italie,1,21,1,0,0,0,1,2,7,10,40
970,tolbiac-Italie,1,21,1,0,0,0,2,1,7,10,40
971,tolbiac-Italie,1,21,1,0,0,0,2,0,7,9,40
972,tolbiac-Italie,1,21,1,0,0,0,2,0,7,9,40
973,tolbiac-Italie,1,21,1,0,0,0,2,0,7,9,40
974,tolbiac-Italie,1,21,1,0,0,0,2,0,7,9,40
975,tolbiac-Italie,1,21,1,0,0,0,2,0,7,9,40
976,tolbiac-Italie,1,21,1,0,0,0,2,0,7,9,40
977,tolbiac-Italie,1,21,1,0,0,0,2,0,7,9,40
978,tolbiac-Italie,1,21,1,0,0,0,2,0,7,9,40
979,tolbiac-Italie,1,21,1,0,2,0,1,0,7,10,40
980,tolbiac-Italie,1,21,1,0,2,0,1,0,7,10,40
981,tolbiac-Italie,1,21,1,0,2,0,1,0,7,10,40
982,tolbiac-Italie,1,21,1,0,2,0,1,0,7,10,40
983,tolbiac-Italie,1,21,1,0,2,0,1,0,7,10,40
984,tolbiac-Italie,1,21,1,0,2,0,1,0,7,10,40
985,tolbiac-Italie,1,21,1,0,2,0,1,0,7,10,40
986,tolbiac-Italie,1,21,1,0,3,0,1,0,7,11,40
987,tolbiac-Italie,1,21,1,0,3,0,1,0,8,12,41
988,tolbiac-Italie,1,21,1,0,2,1,1,0,8,12,41
989,tolbiac-Italie,1,21,1,0,3,0,1,1,6,11,41
990,tolbiac-Italie,1,21,1,0,3,0,0,2,6,11,41
991,tolbiac-Italie,1,21,1,0,3,0,0,2,6,11,41
992,tolbiac-Italie,1,21,1,0,3,0,0,2,6,11,41
993,tolbiac-Italie,1,21,1,0,3,0,0,2,6,11,41
994,tolbiac-Italie,1,21,1,0,3,0,0,2,5,10,41
995,tolbiac-Italie,1,21,1,0,3,0,0,2,5,10,41
996,tolbiac-Italie,1,21,1,0,3,0,0,2,6,11,41
997,tolbiac-Italie,1,21,1,0,3,0,0,2,5,10,40
998,tolbiac-Italie,1,21,1,0,3,0,0,2,5,10,40
999,tolbiac-Italie,1,21,1,0,2,0,1,1,5,9,40
1000,tolbiac-Italie,1,21,1,0,2,0,1,1,5,9,40
1001,tolbiac-Italie,1,21,1,0,2,0,1,1,5,9,40
1002,tolbiac-Italie,1,21,1,0,2,0,1,1,4,8,39
1003,tolbiac-Italie,1,21,1,0,1,0,1,1,4,7,39
1004,tolbiac-Italie,1,21,1,0,1,0,1,1,4,7,39
1005,tolbiac-Italie,1,21,1,0,0,0,2,1,4,7,39
1006,tolbiac-Italie,1,21,1,0,0,0,2,1,4,7,39
1007,tolbiac-Italie,1,21,1,0,0,0,3,1,3,7,39
1008,tolbiac-Italie,1,21,1,0,1,0,3,1,4,9,40
1009,tolbiac-Italie,1,21,1,0,2,0,3,1,4,10,40
1010,tolbiac-Italie,1,21,1,0,2,0,3,1,4,10,40
1011,tolbiac-Italie,1,21,1,0,1,0,3,1,5,10,40
1012,tolbiac-Italie,1,21,1,0,1,0,3,1,5,10,40
1013,tolbiac-Italie,1,21,1,0,2,0,2,1,5,10,40
1014,tolbiac-Italie,1,21,1,0,2,1,2,0,5,10,40
1015,tolbiac-Italie,1,21,1,0,2,1,2,0,5,10,40
1016,tolbiac-Italie,1,21,1,0,2,1,1,0,6,10,40
1017,tolbiac-Italie,1,21,1,0,2,2,1,0,5,10,40
1018,tolbiac-Italie,1,21,1,0,3,2,0,0,5,10,40
1019,tolbiac-Italie,1,21,1,0,2,3,0,0,4,9,40
1020,tolbiac-Italie,1,21,1,0,2,3,0,1,3,9,40
1021,tolbiac-Italie,1,21,1,0,2,3,0,1,3,9,40
1022,tolbiac-Italie,1,21,1,0,2,3,0,0,3,8,40
1023,tolbiac-Italie,1,21,1,0,2,3,0,0,4,9,40
1024,tolbiac-Italie,1,21,1,0,2,3,0,0,4,9,40
1025,tolbiac-Italie,1,21,1,0,2,3,0,0,4,9,40
1026,tolbiac-Italie,1,21,1,0,2,3,1,0,4,10,40
1027,tolbiac-Italie,1,21,1,0,2,3,1,0,5,11,40
1028,tolbiac-Italie,1,21,1,0,2,3,1,0,4,10,39
1029,tolbiac-Italie,1,21,1,0,1,4,1,0,5,11,40
1030,tolbiac-Italie,1,21,1,0,1,4,1,0,4,10,40
1031,tolbiac-Italie,1,21,1,0,1,2,1,2,3,9,40
1032,tolbiac-Italie,1,21,1,0,1,2,1,2,3,9,40
1033,tolbiac-Italie,1,21,1,0,0,2,2,2,3,9,40
1034,tolbiac-Italie,1,21,1,0,0,3,2,2,2,9,40
1035,tolbiac-Italie,1,21,1,0,0,3,2,2,2,9,40
1036,tolbiac-Italie,1,21,1,0,0,3,2,2,2,9,40
1037,tolbiac-Italie,1,21,1,0,0,3,2,2,2,9,40
1038,tolbiac-Italie,1,21,1,0,0,3,2,2,2,9,40
1039,tolbiac-Italie,1,21,1,0,0,1,2,2,4,9,40
1040,tolbiac-Italie,1,21,1,0,0,2,2,2,3,9,40
1041,tolbiac-Italie,1,21,1,0,0,0,2,4,3,9,40
1042,tolbiac-Italie,1,21,1,0,0,0,2,3,3,8,40
1043,tolbiac-Italie,1,21,1,0,0,0,2,3,3,8,40
1044,tolbiac-Italie,1,21,1,0,0,0,2,3,3,8,40
1045,tolbiac-Italie,1,21,1,0,0,0,2,3,3,8,40
1046,tolbiac-Italie,1,21,1,0,0,0,2,3,3,8,40
1047,tolbiac-Italie,1,21,1,0,1,0,1,3,3,8,40
1048,tolbiac-Italie,1,21,1,0,1,0,2,3,2,8,40
1049,tolbiac-Italie,1,21,1,0,4,0,1,2,3,10,40
1050,tolbiac-Italie,1,21,1,0,6,0,1,2,4,13,41
1051,tolbiac-Italie,1,21,1,0,6,0,1,2,3,12,41
1052,tolbiac-Italie,1,21,1,0,5,1,1,2,3,12,41
1053,tolbiac-Italie,1,21,1,0,4,2,1,2,3,12,41
1054,tolbiac-Italie,1,21,1,0,4,2,1,2,3,12,41
1055,tolbiac-Italie,1,21,1,0,4,2,1,2,4,13,41
1056,tolbiac-Italie,1,21,1,0,4,2,1,2,3,12,40
1057,tolbiac-Italie,1,21,1,0,4,2,1,2,3,12,40
1058,tolbiac-Italie,1,21,1,0,4,2,1,2,3,12,40
1059,tolbiac-Italie,1,21,1,0,4,2,1,2,3,12,40
1060,tolbiac-Italie,1,21,1,0,4,1,1,2,4,12,40
1061,tolbiac-Italie,1,21,1,0,4,1,1,2,4,12,40
1062,tolbiac-Italie,1,21,1,0,5,1,1,2,4,13,40
1063,tolbiac-Italie,1,21,1,0,5,1,1,2,4,13,40
1064,tolbiac-Italie,1,21,1,0,4,1,1,2,4,12,40
1065,tolbiac-Italie,1,21,1,0,4,1,1,2,4,12,40
1066,tolbiac-Italie,1,21,1,0,4,0,1,2,5,12,40
1067,tolbiac-Italie,1,21,1,0,4,0,0,2,5,11,40
1068,tolbiac-Italie,1,21,1,0,4,0,0,2,5,11,40
1069,tolbiac-Italie,1,21,1,0,3,0,0,2,5,10,40
1070,tolbiac-Italie,1,21,1,0,4,0,0,2,5,11,40
1071,tolbiac-Italie,1,21,1,0,4,0,0,2,6,12,41
1072,tolbiac-Italie,1,21,1,0,4,0,0,2,5,11,41
1073,tolbiac-Italie,1,21,1,0,4,0,0,2,5,11,41
1074,tolbiac-Italie,1,21,1,0,4,0,0,2,5,11,41
1075,tolbiac-Italie,1,21,1,0,1,0,2,2,5,10,41
1076,tolbiac-Italie,1,21,1,0,1,0,3,2,5,11,41
1077,tolbiac-Italie,1,21,1,0,2,0,3,2,5,12,41
1078,tolbiac-Italie,1,21,1,0,2,0,3,2,5,12,41
1079,tolbiac-Italie,1,21,1,0,2,0,3,2,5,12,41
1080,tolbiac-Italie,1,21,1,0,1,0,3,3,5,12,41
1081,tolbiac-Italie,1,21,1,0,1,0,3,3,5,12,41
1082,tolbiac-Italie,1,21,1,0,1,0,3,2,5,11,41
1083,tolbiac-Italie,1,21,1,0,0,1,3,2,5,11,41
1084,tolbiac-Italie,1,21,1,0,0,3,3,0,5,11,41
1085,tolbiac-Italie,1,21,1,0,0,3,3,0,5,11,41
1086,tolbiac-Italie,1,21,1,0,1,3,3,0,5,12,41
1087,tolbiac-Italie,1,21,1,0,1,3,3,0,5,12,41
1088,tolbiac-Italie,1,21,1,0,1,3,3,0,5,12,41
1089,tolbiac-Italie,1,21,1,0,1,3,1,0,5,10,41
1090,tolbiac-Italie,1,21,1,0,1,3,1,0,5,10,41
1091,tolbiac-Italie,1,21,1,0,1,3,1,0,4,9,41
1092,tolbiac-Italie,1,21,1,0,1,3,0,0,5,9,42
1093,tolbiac-Italie,1,21,1,0,1,3,0,0,4,8,42
1094,tolbiac-Italie,1,21,1,0,1,3,0,0,4,8,42
1095,tolbiac-Italie,1,21,1,0,1,3,0,0,4,8,42
1096,tolbiac-Italie,1,21,1,0,1,3,0,0,4,8,42
1097,tolbiac-Italie,1,21,1,0,1,3,0,0,4,8,42
1098,tolbiac-Italie,1,21,1,0,1,3,0,0,4,8,42
1099,tolbiac-Italie,1,21,1,0,1,3,0,0,4,8,42
1100,tolbiac-Italie,1,21,1,0,1,3,0,0,4,8,42
1101,tolbiac-Italie,1,21,1,0,1,1,0,2,4,8,42
1102,tolbiac-Italie,1,21,1,0,2,1,0,2,3,8,42
1103,tolbiac-Italie,1,21,1,0,1,1,1,2,3,8,42
1104,tolbiac-Italie,1,21,1,0,1,2,1,2,2,8,42
1105,tolbiac-Italie,1,21,1,0,1,2,0,3,2,8,42
1106,tolbiac-Italie,1,21,1,0,1,2,1,2,2,8,42
1107,tolbiac-Italie,1,21,1,0,1,1,1,3,2,8,42
1108,tolbiac-Italie,1,21,1,0,1,1,0,4,2,8,42
1109,tolbiac-Italie,1,21,1,0,1,0,0,5,2,8,42
1110,tolbiac-Italie,1,21,1,0,1,0,1,4,2,8,42
1111,tolbiac-Italie,1,21,1,0,0,0,3,3,2,8,42
1112,tolbiac-Italie,1,21,1,0,0,0,2,4,2,8,42
1113,tolbiac-Italie,1,21,1,0,0,0,2,4,3,9,43
1114,tolbiac-Italie,1,21,1,0,0,0,3,2,3,8,42
1115,tolbiac-Italie,1,21,1,0,0,0,3,2,3,8,42
1116,tolbiac-Italie,1,21,1,0,0,0,3,2,5,10,42
1117,tolbiac-Italie,1,21,1,0,0,0,2,3,4,9,40
1118,tolbiac-Italie,1,21,1,0,0,0,3,2,3,8,40
1119,tolbiac-Italie,1,21,1,0,2,0,2,2,3,9,40
1120,tolbiac-Italie,1,21,1,0,2,0,2,2,3,9,40
1121,tolbiac-Italie,1,21,1,0,2,0,2,2,3,9,40
1122,tolbiac-Italie,1,21,1,0,2,0,2,2,3,9,40
1123,tolbiac-Italie,1,21,1,0,2,0,2,2,3,9,40
1124,tolbiac-Italie,1,21,1,0,2,0,2,2,3,9,40
1125,tolbiac-Italie,1,21,1,0,2,0,2,2,3,9,40
1126,tolbiac-Italie,1,21,1,0,2,0,2,2,3,9,40
1127,tolbiac-Italie,1,21,1,0,2,0,2,2,3,9,40
1128,tolbiac-Italie,1,21,1,0,2,0,2,2,3,9,40
1129,tolbiac-Italie,1,21,1,0,2,0,2,2,3,9,40
1130,tolbiac-Italie,1,21,1,0,2,0,2,1,3,8,40
1131,tolbiac-Italie,1,21,1,0,2,0,1,2,3,8,40
1132,tolbiac-Italie,1,21,1,0,2,0,1,1,2,6,40
1133,tolbiac-Italie,1,21,1,0,2,0,1,1,2,6,40
1134,tolbiac-Italie,1,21,1,0,2,0,1,1,3,7,41
1135,tolbiac-It
